iter	Passed	Remaining
0	0	234
1	0	234
2	1	234
3	1	235
4	1	235
5	2	235
6	2	237
7	3	239
8	3	240
9	4	239
10	4	239
11	4	238
12	5	246
13	5	245
14	6	245
15	6	243
16	7	242
17	7	242
18	7	242
19	8	241
20	8	241
21	9	241
22	9	241
23	10	241
24	10	240
25	10	240
26	11	240
27	11	241
28	12	240
29	12	239
30	12	238
31	13	238
32	13	237
33	14	236
34	14	236
35	15	235
36	15	235
37	15	234
38	16	234
39	16	234
40	17	233
41	17	233
42	17	232
43	18	232
44	18	231
45	19	230
46	19	232
47	20	232
48	20	231
49	21	231
50	21	230
51	21	230
52	22	229
53	22	229
54	23	228
55	23	228
56	23	228
57	24	227
58	24	226
59	25	226
60	25	225
61	25	225
62	26	224
63	26	224
64	27	223
65	27	223
66	28	223
67	28	222
68	28	221
69	29	222
70	29	221
71	30	221
72	30	221
73	31	220
74	31	220
75	31	219
76	32	218
77	32	218
78	33	218
79	33	217
80	33	217
81	34	216
82	34	216
83	35	215
84	35	215
85	35	214
86	36	214
87	36	213
88	37	212
89	37	212
90	37	211
91	38	211
92	38	210
93	39	210
94	39	209
95	39	209
96	40	208
97	40	208
98	41	207
99	41	207
100	41	206
101	42	206
102	42	206
103	43	205
104	43	205
105	43	204
106	44	204
107	44	204
108	45	204
109	45	203
110	46	203
111	46	203
112	46	202
113	47	202
114	47	201
115	48	201
116	48	200
117	49	200
118	49	200
119	50	200
120	50	199
121	50	199
122	51	199
123	51	199
124	52	199
125	52	198
126	53	198
127	53	198
128	54	198
129	54	197
130	55	197
131	55	196
132	55	196
133	56	195
134	56	195
135	57	194
136	57	194
137	57	193
138	58	193
139	58	192
140	59	192
141	59	191
142	59	191
143	60	190
144	60	190
145	61	189
146	61	189
147	61	188
148	62	188
149	62	188
150	63	187
151	63	187
152	63	186
153	64	186
154	64	185
155	65	185
156	65	185
157	66	184
158	66	184
159	66	183
160	67	183
161	67	183
162	68	182
163	68	182
164	69	182
165	69	181
166	69	181
167	70	180
168	70	180
169	71	179
170	71	179
171	71	178
172	72	178
173	72	177
174	73	177
175	73	176
176	73	176
177	74	176
178	74	175
179	75	175
180	75	175
181	76	174
182	76	174
183	76	174
184	77	173
185	77	173
186	78	172
187	78	172
188	79	171
189	79	171
190	79	171
191	80	170
192	80	170
193	81	169
194	81	169
195	81	168
196	82	168
197	82	167
198	83	167
199	83	166
200	83	166
201	84	165
202	84	165
203	85	165
204	85	164
205	85	164
206	86	163
207	86	163
208	87	163
209	87	162
210	88	162
211	88	161
212	88	161
213	89	161
214	89	161
215	90	160
216	90	160
217	91	159
218	91	159
219	91	158
220	92	158
221	92	157
222	93	157
223	93	157
224	93	156
225	94	156
226	94	155
227	95	155
228	95	154
229	96	154
230	96	154
231	96	153
232	97	153
233	97	152
234	98	152
235	98	151
236	98	151
237	99	150
238	99	150
239	99	149
240	100	149
241	101	149
242	101	149
243	101	148
244	102	148
245	102	147
246	103	147
247	103	146
248	103	146
249	104	146
250	104	145
251	105	145
252	105	144
253	105	144
254	106	143
255	106	143
256	107	143
257	107	142
258	108	142
259	108	141
260	108	141
261	109	141
262	109	140
263	110	140
264	110	139
265	111	139
266	111	139
267	111	138
268	112	138
269	112	137
270	113	137
271	113	137
272	114	136
273	114	136
274	115	135
275	115	135
276	115	135
277	116	134
278	116	134
279	117	133
280	117	133
281	117	132
282	118	132
283	118	132
284	119	131
285	119	131
286	119	130
287	120	130
288	120	130
289	121	129
290	121	129
291	122	128
292	122	128
293	122	127
294	123	127
295	123	126
296	124	126
297	124	126
298	124	125
299	125	125
300	125	125
301	126	124
302	126	124
303	127	123
304	127	123
305	128	123
306	128	122
307	128	122
308	129	121
309	129	121
310	130	120
311	130	120
312	130	120
313	131	119
314	131	119
315	132	118
316	132	118
317	132	117
318	133	117
319	133	117
320	134	116
321	134	116
322	134	115
323	135	115
324	135	114
325	136	114
326	136	114
327	137	113
328	137	113
329	138	112
330	138	112
331	138	112
332	139	111
333	139	111
334	140	110
335	140	110
336	140	109
337	141	109
338	141	109
339	142	108
340	142	108
341	142	107
342	143	107
343	144	107
344	144	106
345	144	106
346	145	106
347	145	105
348	146	105
349	146	104
350	147	104
351	147	103
352	147	103
353	148	103
354	148	102
355	149	102
356	149	101
357	150	101
358	150	100
359	150	100
360	151	100
361	151	99
362	152	99
363	152	98
364	152	98
365	153	98
366	153	97
367	154	97
368	154	96
369	155	96
370	155	95
371	155	95
372	156	95
373	156	94
374	157	94
375	157	93
376	157	93
377	158	92
378	158	92
379	159	92
380	159	91
381	159	91
382	160	90
383	160	90
384	161	90
385	161	89
386	162	89
387	162	88
388	162	88
389	163	87
390	163	87
391	164	87
392	164	86
393	165	86
394	165	85
395	165	85
396	166	85
397	166	84
398	167	84
399	167	83
400	168	83
401	168	82
402	168	82
403	169	82
404	169	81
405	170	81
406	170	80
407	170	80
408	171	80
409	171	79
410	172	79
411	172	78
412	173	78
413	173	77
414	173	77
415	174	77
416	174	76
417	175	76
418	175	75
419	175	75
420	176	74
421	176	74
422	177	74
423	177	73
424	178	73
425	178	72
426	179	72
427	179	72
428	179	71
429	180	71
430	180	70
431	181	70
432	181	69
433	181	69
434	182	69
435	182	68
436	183	68
437	183	67
438	184	67
439	184	67
440	184	66
441	185	66
442	185	65
443	186	65
444	186	64
445	186	64
446	187	64
447	187	63
448	188	63
449	188	62
450	188	62
451	189	62
452	189	61
453	190	61
454	190	60
455	191	60
456	191	60
457	192	59
458	192	59
459	193	58
460	193	58
461	193	57
462	194	57
463	194	57
464	195	56
465	195	56
466	195	55
467	196	55
468	196	54
469	197	54
470	197	54
471	198	53
472	198	53
473	198	52
474	199	52
475	199	52
476	200	51
477	200	51
478	201	50
479	201	50
480	201	49
481	202	49
482	202	49
483	203	48
484	203	48
485	203	47
486	204	47
487	204	46
488	205	46
489	205	46
490	205	45
491	206	45
492	206	44
493	207	44
494	207	44
495	208	43
496	208	43
497	208	42
498	209	42
499	209	41
500	210	41
501	210	41
502	210	40
503	211	40
504	211	39
505	212	39
506	212	39
507	213	38
508	213	38
509	213	37
510	214	37
511	214	36
512	215	36
513	215	36
514	215	35
515	216	35
516	216	34
517	217	34
518	217	33
519	218	33
520	218	33
521	218	32
522	219	32
523	219	31
524	220	31
525	220	31
526	220	30
527	221	30
528	221	29
529	222	29
530	223	29
531	223	28
532	224	28
533	224	27
534	225	27
535	225	26
536	226	26
537	226	26
538	226	25
539	227	25
540	227	24
541	228	24
542	228	23
543	228	23
544	229	23
545	229	22
546	230	22
547	230	21
548	230	21
549	231	21
550	231	20
551	232	20
552	232	19
553	232	19
554	233	18
555	233	18
556	234	18
557	234	17
558	235	17
559	235	16
560	236	16
561	236	15
562	236	15
563	237	15
564	237	14
565	238	14
566	238	13
567	239	13
568	239	13
569	239	12
570	240	12
571	240	11
572	241	11
573	241	10
574	242	10
575	242	10
576	243	9
577	243	9
578	243	8
579	244	8
580	244	7
581	245	7
582	245	7
583	245	6
584	246	6
585	246	5
586	247	5
587	247	5
588	248	4
589	248	4
590	248	3
591	249	3
592	250	2
593	250	2
594	250	2
595	251	1
596	251	1
597	252	0
598	252	0
599	252	0
