iter	Logloss
0	0.6883914092
1	0.6835070505
2	0.6806373318
3	0.675914227
4	0.6718343508
5	0.6680206878
6	0.6644302342
7	0.6617526325
8	0.6577179304
9	0.6537469331
10	0.6503010576
11	0.6465849034
12	0.6426591745
13	0.6392470477
14	0.6366694992
15	0.633017718
16	0.630286344
17	0.627510269
18	0.6242231242
19	0.621283247
20	0.618445413
21	0.6158403677
22	0.6124990035
23	0.61002615
24	0.607941284
25	0.6055550061
26	0.60329859
27	0.6003980596
28	0.5976970939
29	0.5955765334
30	0.5928028907
31	0.5900059393
32	0.587041921
33	0.5849831941
34	0.5824847355
35	0.5803038964
36	0.5781040049
37	0.5758960963
38	0.5736562357
39	0.571577005
40	0.5698197327
41	0.5676043508
42	0.5655795857
43	0.5639478837
44	0.5618453421
45	0.5602353783
46	0.5584283931
47	0.5566476317
48	0.554462544
49	0.5529693458
50	0.551577668
51	0.5496259516
52	0.5479163002
53	0.5463468681
54	0.5450194073
55	0.5434684716
56	0.5421721952
57	0.54110572
58	0.5398193573
59	0.5389170998
60	0.5376545923
61	0.5366158879
62	0.5345400943
63	0.5331704833
64	0.5319138539
65	0.5308883052
66	0.5301282074
67	0.5286300599
68	0.5275763632
69	0.5262943646
70	0.525368385
71	0.5241785902
72	0.5229055761
73	0.521707203
74	0.5205605974
75	0.5196101105
76	0.5185140839
77	0.517691062
78	0.5165858578
79	0.515579745
80	0.5137804575
81	0.5128972185
82	0.5122708494
83	0.5115268638
84	0.5106190715
85	0.5095870451
86	0.5082643799
87	0.5073844458
88	0.5063995062
89	0.5056166239
90	0.5046751109
91	0.5040555833
92	0.5027420493
93	0.5021878238
94	0.5009629908
95	0.5000294929
96	0.499321527
97	0.4988403068
98	0.4978645685
99	0.4969749236
100	0.4956319053
101	0.4948656239
102	0.4939799309
103	0.4928853642
104	0.4924262551
105	0.4914768713
106	0.4906311325
107	0.4899254219
108	0.4893350289
109	0.4887762213
110	0.4881365229
111	0.4865496398
112	0.4855865692
113	0.4849028895
114	0.4841834318
115	0.4834405691
116	0.4828624859
117	0.4822313221
118	0.4815626147
119	0.4808620249
120	0.4803286442
121	0.4797756594
122	0.4791485306
123	0.4788036965
124	0.4782676832
125	0.4775706996
126	0.4769222035
127	0.4764058208
128	0.4758493154
129	0.475390132
130	0.474811031
131	0.474186564
132	0.473664054
133	0.4733233442
134	0.4728915753
135	0.4725311761
136	0.4722129658
137	0.4718111089
138	0.471060946
139	0.47075125
140	0.4703192437
141	0.469503251
142	0.4689439857
143	0.46856418
144	0.4682660437
145	0.4678082813
146	0.4665265366
147	0.4661563495
148	0.4658062077
149	0.464758989
150	0.4641192288
151	0.4637253878
152	0.4632193007
153	0.4627837118
154	0.4617926577
155	0.461461196
156	0.4609930358
157	0.4605212319
158	0.4601294644
159	0.459560277
160	0.4591480906
161	0.4584442284
162	0.4580855155
163	0.4578035548
164	0.4574477418
165	0.4562927718
166	0.4551957374
167	0.4548614805
168	0.4543865893
169	0.4540677085
170	0.4534111799
171	0.4527958157
172	0.452586997
173	0.4523741608
174	0.4520604936
175	0.4516480573
176	0.451191597
177	0.4508331681
178	0.4498910444
179	0.4495775327
180	0.448537735
181	0.4481892354
182	0.4474463917
183	0.4468138812
184	0.4464969537
185	0.4460548815
186	0.445648758
187	0.4450747535
188	0.4447476811
189	0.4442603269
190	0.4440439538
191	0.4437306742
192	0.4430165562
193	0.4426960976
194	0.4423805676
195	0.4420391459
196	0.4417678215
197	0.4414605098
198	0.4404993634
199	0.4396228941
200	0.4391351429
201	0.4388437552
202	0.4386545196
203	0.4383705403
204	0.4380882894
205	0.4378552518
206	0.4376784524
207	0.4370680393
208	0.4368403537
209	0.4366463613
210	0.4362893338
211	0.4360693931
212	0.4357678898
213	0.4355433761
214	0.4350103287
215	0.4348030544
216	0.4344254029
217	0.4334645599
218	0.4329884125
219	0.4326187328
220	0.432383943
221	0.4315822189
222	0.4312255212
223	0.4309056594
224	0.4307014119
225	0.4304685751
226	0.4300933592
227	0.429717969
228	0.4293409245
229	0.4287009126
230	0.4284486583
231	0.4281980518
232	0.4278679512
233	0.4271590365
234	0.4270196332
235	0.4266707371
236	0.4264421604
237	0.4255876926
238	0.4250711238
239	0.4248885068
240	0.4243315462
241	0.424126829
242	0.423802025
243	0.4234008333
244	0.4227586584
245	0.4225845367
246	0.4224038409
247	0.4221605334
248	0.422055796
249	0.4218956376
